Year,County,MedianValuePerSqft
2014,Hennepin,171
2015,Hennepin,180
2016,Hennepin,192
2014,Itasca,103
2015,Itasca,108
2016,Itasca,113
2014,Ramsey,139
2015,Ramsey,145
2016,Ramsey,157
2014,Stearns,88
2015,Stearns,94
2016,Stearns,99
2014,Steele,81
2015,Steele,83
2016,Steele,90
