GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Less than high school graduate:,Margin of Error; Less than high school graduate:,Estimate; Less than high school graduate: - In labor force:,Margin of Error; Less than high school graduate: - In labor force:,Estimate; Less than high school graduate: - In labor force: - Speak only English,Margin of Error; Less than high school graduate: - In labor force: - Speak only English,Estimate; Less than high school graduate: - In labor force: - Speak Spanish,Margin of Error; Less than high school graduate: - In labor force: - Speak Spanish,Estimate; Less than high school graduate: - In labor force: - Speak all other languages,Margin of Error; Less than high school graduate: - In labor force: - Speak all other languages,Estimate; Less than high school graduate: - Not in labor force:,Margin of Error; Less than high school graduate: - Not in labor force:,Estimate; Less than high school graduate: - Not in labor force: - Speak only English,Margin of Error; Less than high school graduate: - Not in labor force: - Speak only English,Estimate; Less than high school graduate: - Not in labor force: - Speak Spanish,Margin of Error; Less than high school graduate: - Not in labor force: - Speak Spanish,Estimate; Less than high school graduate: - Not in labor force: - Speak all other languages,Margin of Error; Less than high school graduate: - Not in labor force: - Speak all other languages,Estimate; High school graduate (includes equivalency):,Margin of Error; High school graduate (includes equivalency):,Estimate; High school graduate (includes equivalency): - In labor force:,Margin of Error; High school graduate (includes equivalency): - In labor force:,Estimate; High school graduate (includes equivalency): - In labor force: - Speak only English,Margin of Error; High school graduate (includes equivalency): - In labor force: - Speak only English,Estimate; High school graduate (includes equivalency): - In labor force: - Speak Spanish,Margin of Error; High school graduate (includes equivalency): - In labor force: - Speak Spanish,Estimate; High school graduate (includes equivalency): - In labor force: - Speak all other languages,Margin of Error; High school graduate (includes equivalency): - In labor force: - Speak all other languages,Estimate; High school graduate (includes equivalency): - Not in labor force:,Margin of Error; High school graduate (includes equivalency): - Not in labor force:,Estimate; High school graduate (includes equivalency): - Not in labor force: - Speak only English,Margin of Error; High school graduate (includes equivalency): - Not in labor force: - Speak only English,Estimate; High school graduate (includes equivalency): - Not in labor force: - Speak Spanish,Margin of Error; High school graduate (includes equivalency): - Not in labor force: - Speak Spanish,Estimate; High school graduate (includes equivalency): - Not in labor force: - Speak all other languages,Margin of Error; High school graduate (includes equivalency): - Not in labor force: - Speak all other languages,Estimate; Some college or associate's degree:,Margin of Error; Some college or associate's degree:,Estimate; Some college or associate's degree: - In labor force:,Margin of Error; Some college or associate's degree: - In labor force:,Estimate; Some college or associate's degree: - In labor force: - Speak only English,Margin of Error; Some college or associate's degree: - In labor force: - Speak only English,Estimate; Some college or associate's degree: - In labor force: - Speak Spanish,Margin of Error; Some college or associate's degree: - In labor force: - Speak Spanish,Estimate; Some college or associate's degree: - In labor force: - Speak all other languages,Margin of Error; Some college or associate's degree: - In labor force: - Speak all other languages,Estimate; Some college or associate's degree: - Not in labor force:,Margin of Error; Some college or associate's degree: - Not in labor force:,Estimate; Some college or associate's degree: - Not in labor force: - Speak only English,Margin of Error; Some college or associate's degree: - Not in labor force: - Speak only English,Estimate; Some college or associate's degree: - Not in labor force: - Speak Spanish,Margin of Error; Some college or associate's degree: - Not in labor force: - Speak Spanish,Estimate; Some college or associate's degree: - Not in labor force: - Speak all other languages,Margin of Error; Some college or associate's degree: - Not in labor force: - Speak all other languages,Estimate; Bachelor's degree or higher:,Margin of Error; Bachelor's degree or higher:,Estimate; Bachelor's degree or higher: - In labor force:,Margin of Error; Bachelor's degree or higher: - In labor force:,Estimate; Bachelor's degree or higher: - In labor force: - Speak only English,Margin of Error; Bachelor's degree or higher: - In labor force: - Speak only English,Estimate; Bachelor's degree or higher: - In labor force: - Speak Spanish,Margin of Error; Bachelor's degree or higher: - In labor force: - Speak Spanish,Estimate; Bachelor's degree or higher: - In labor force: - Speak all other languages,Margin of Error; Bachelor's degree or higher: - In labor force: - Speak all other languages,Estimate; Bachelor's degree or higher: - Not in labor force:,Margin of Error; Bachelor's degree or higher: - Not in labor force:,Estimate; Bachelor's degree or higher: - Not in labor force: - Speak only English,Margin of Error; Bachelor's degree or higher: - Not in labor force: - Speak only English,Estimate; Bachelor's degree or higher: - Not in labor force: - Speak Spanish,Margin of Error; Bachelor's degree or higher: - Not in labor force: - Speak Spanish,Estimate; Bachelor's degree or higher: - Not in labor force: - Speak all other languages,Margin of Error; Bachelor's degree or higher: - Not in labor force: - Speak all other languages
0200000US1,1,Northeast Region,37866665,8954,4739849,32542,1969889,26287,890441,17065,696206,15748,383242,10291,2769960,21943,1692800,18200,573128,11344,504032,11290,11416675,48747,6755316,41214,5334282,36819,789242,17499,631792,14270,4661359,30179,3917914,23865,318543,10099,424902,10925,9300763,42166,6704653,40508,5491423,37548,613847,15798,599383,12929,2596110,25151,2171781,23080,180805,7281,243524,7841,12409378,49059,9705577,46316,7722694,40822,477418,11265,1505465,18001,2703801,20357,2149285,19689,98096,5499,456420,10038
0200000US2,2,Midwest Region,44576581,22832,5004369,37743,2071740,27649,1344071,22460,542347,12766,185322,6120,2932629,27708,2416602,23282,267253,7582,248774,9130,13894198,48753,8146235,37232,7424149,38758,423941,11829,298145,10357,5747963,31281,5400826,31511,143448,6073,203689,7679,13568907,48375,9794785,40888,9105011,39693,324363,9281,365411,10718,3774122,29634,3535891,28269,87197,4611,151034,6525,12109107,62343,9447989,53073,8392603,49706,254534,9551,800852,15662,2661118,24693,2353159,20930,54050,3856,253909,8987
0200000US3,3,South Region,76536790,39400,12060919,60052,5259079,41097,2850570,30276,2115705,27764,292804,12200,6801840,44794,5110427,40583,1376170,19349,315243,10707,22379340,72288,13159342,58201,10922435,47614,1752367,28597,484540,15612,9219998,47241,8214344,46882,710886,15622,294768,11501,21890670,86288,15186856,79059,13011764,73111,1529060,27276,646032,18490,6703814,41760,5957672,39090,462904,11644,283238,10274,20205861,93131,15281718,85308,12730122,75997,1165184,28473,1386412,22580,4924143,40318,4200652,37896,290485,11730,433006,14550
0200000US4,4,West Region,47491634,12961,7284168,53081,3817493,44617,937526,20178,2520161,33497,359806,12152,3466675,27222,1382069,22901,1518548,18129,566058,13059,10962998,62986,6601591,45405,4397997,36994,1569690,24362,633904,16230,4361407,37229,3295988,33648,613368,13068,452051,12026,15078001,60607,10277137,47734,7871665,45258,1421449,22947,984023,18087,4800864,37077,3937205,35651,410131,11132,453528,10870,14166467,62314,10570786,51526,7952804,46914,757190,16023,1860792,21733,3595681,37626,2789080,29873,182248,8455,624353,14805
