year,area_urban,area_urban_central_city,area_urban_other,area_rural
2003,1270,1087,1358,507
2004,1107,1112,1105,425
2005,1129,1073,1155,499
2006,1127,951,1209,456
2007,1093,994,1139,554
2008,989,940,1013,483
2009,938,751,1030,343
2010,990,914,1026,418
2011,972,877,1021,450
2012,845,718,911,348
