grouping,year,value
area_urban,2017,1565
area_urban,2016,1409
area_urban,2015,1396
area_urban,2014,1319
area_urban,2013,1194
area_urban,2012,1270
area_urban,2011,1107
area_urban,2010,1129
area_urban,2009,1127
area_urban,2008,1093
area_urban,2007,989
area_urban,2006,938
area_urban,2005,990
area_urban,2004,972
area_urban,2003,845
area_urban,2002,806
area_urban,2001,700
area_urban,2000,679
area_urban_central_city,2017,1504
area_urban_central_city,2016,1507
area_urban_central_city,2015,1332
area_urban_central_city,2014,1250
area_urban_central_city,2013,1044
area_urban_central_city,2012,1087
area_urban_central_city,2011,1112
area_urban_central_city,2010,1073
area_urban_central_city,2009,951
area_urban_central_city,2008,994
area_urban_central_city,2007,940
area_urban_central_city,2006,751
area_urban_central_city,2005,914
area_urban_central_city,2004,877
area_urban_central_city,2003,718
area_urban_other,2017,1606
area_urban_other,2016,1344
area_urban_other,2015,1437
area_urban_other,2014,1352
area_urban_other,2013,1268
area_urban_other,2012,1358
area_urban_other,2011,1105
area_urban_other,2010,1155
area_urban_other,2009,1209
area_urban_other,2008,1139
area_urban_other,2007,1013
area_urban_other,2006,1030
area_urban_other,2005,1026
area_urban_other,2004,1021
area_urban_other,2003,911
area_rural,2017,667
area_rural,2016,459
area_rural,2015,494
area_rural,2014,342
area_rural,2013,537
area_rural,2012,507
area_rural,2011,425
area_rural,2010,499
area_rural,2009,456
area_rural,2008,554
area_rural,2007,483
area_rural,2006,343
area_rural,2005,418
area_rural,2004,450
area_rural,2003,348
area_rural,2002,363
area_rural,2001,285
area_rural,2000,302
origin_hispanic_latino,2017,897
origin_hispanic_latino,2016,808
origin_hispanic_latino,2015,825
origin_hispanic_latino,2014,739
origin_hispanic_latino,2013,497
origin_hispanic_latino,2012,488
origin_hispanic_latino,2011,624
origin_hispanic_latino,2010,803
origin_hispanic_latino,2009,707
origin_hispanic_latino,2008,669
origin_hispanic_latino,2007,415
origin_hispanic_latino,2006,633
origin_hispanic_latino,2005,558
origin_hispanic_latino,2004,438
origin_hispanic_latino,2003,477
origin_hispanic_latino,2002,488
origin_hispanic_latino,2001,428
origin_hispanic_latino,2000,363
origin_not_hispanic_latino,2017,1584
origin_not_hispanic_latino,2016,1407
origin_not_hispanic_latino,2015,1388
origin_not_hispanic_latino,2014,1309
origin_not_hispanic_latino,2013,1231
origin_not_hispanic_latino,2012,1310
origin_not_hispanic_latino,2011,1111
origin_not_hispanic_latino,2010,1112
origin_not_hispanic_latino,2009,1116
origin_not_hispanic_latino,2008,1095
origin_not_hispanic_latino,2007,1016
origin_not_hispanic_latino,2006,921
