year,origin_hispanic_latino,origin_not_hispanic_latino,not_hispanic_white_other,not_hispanic_black_african-american
2003,488,1310,1423,631
2004,624,1111,1212,485
2005,803,1112,1221,426
2006,707,1116,1197,599
2007,669,1095,1186,516
2008,415,1016,1065,701
2009,633,921,986,499
2010,558,986,1061,491
2011,438,961,1019,573
2012,477,818,877,425
