year,region_northeast,region_midwest,region_south,region_west
2003,1789,1180,851,1358
2004,1620,1095,680,1145
2005,1618,1153,697,1167
2006,1710,1103,820,902
2007,1585,1029,797,1019
2008,1163,1187,744,842
2009,1080,951,707,948
2010,1387,998,674,926
2011,1152,928,631,1115
2012,1040,796,581,875
